participant_no,week_no,query,final_type,final_task,final_goal
102,Week 1,foods to avoid while losing body fat,ideas/options,option seeking,plan
102,Week 1,foods to avoid while losing body fat,ideas/options,option seeking,plan
102,Week 1,foods to eat that help lose weight,ideas/options,option seeking,plan
102,Week 1,foods to eat that help lose weight,ideas/options,option seeking,plan
102,Week 1,vegan foods to eat that help lose weight,ideas/options,option seeking,plan
102,Week 1,is avocado food or bad,normative,evaluation,decision making
102,Week 1,is avocado too much fat with oil',normative,evaluation,decision making
102,Week 1,is it ok to eat chips occasionally,normative,evaluation,decision making
102,Week 1,is it ok to eat chips occasionally,normative,evaluation,decision making
102,Week 1,is it ok to eat chips occasionally [10],normative,evaluation,decision making
102,Week 1,how much water should you drink a day,normative,learn,plan
102,Week 1,how much water should you drink a day,normative,learn,plan
102,Week 1,is feta cheese good for you,normative,evaluation,decision making
102,Week 1,is chai good for you,normative,evaluation,decision making
102,Week 1,is chai good for you,normative,evaluation,decision making
102,Week 1,is chai good for you,normative,evaluation,decision making
102,Week 1,does eating too fast cause weight gain,outcome expectancy,learn,decision making
102,Week 1,does eating too fast cause weight gain,outcome expectancy,learn,decision making
102,Week 1,best foods to eat as a woman,ideas/options,option seeking,plan
102,Week 1,best low carb breakfast,ideas/options,option seeking,plan
102,Week 1,best low carb breakfast,ideas/options,option seeking,plan
102,Week 1,are kettle cooked chips healthier,comparative,evaluation,decision making
102,Week 1,should you avoid coffee before working out,normative,evaluation,decision making
102,Week 1,how long do you need to jump rope to lose weight,outcome expectancy,logistics,plan
102,Week 1,how long do you need to jump rope to lose weight,outcome expectancy,logistics,plan
102,Week 1,how long do you need to jump rope to lose weight,outcome expectancy,logistics,plan
102,Week 1,is there a better time of day to workout,comparative,evaluation,plan
102,Week 2,most beneficial items in a breakfast smoothie,ideas/options,option seeking,plan
102,Week 2,most beneficial items in a breakfast smoothie [10],ideas/options,option seeking,plan
102,Week 2,best things to put in a breakfast smoothie,ideas/options,option seeking,plan
102,Week 2,what should I put in my smoothies,ideas/options,option seeking,plan
102,Week 2,what should I put in my smoothies,ideas/options,option seeking,plan
102,Week 2,what should I put in my smoothies,ideas/options,option seeking,plan
102,Week 2,best foods for bloating,ideas/options,option seeking,plan
102,Week 2,best foods for bloating in morning,ideas/options,option seeking,plan
102,Week 2,best foods for bloating in morning,ideas/options,option seeking,plan
102,Week 2,best workouts at the gym to lose weight,ideas/options,option seeking,plan
102,Week 2,best workouts at the gym to lose weight,ideas/options,option seeking,plan
102,Week 2,is the stairmaster a good workout,normative,evaluation,decision making
102,Week 2,is the stairmaster a good workout,normative,evaluation,decision making
102,Week 2,is the stairmaster a good workout,normative,evaluation,decision making
102,Week 2,does cleaning your house burn calories,outcome expectancy,learn,decision making
102,Week 2,does cleaning your house burn calories,outcome expectancy,learn,decision making
102,Week 2,how long should i walk to lose weight,outcome expectancy,logistics,plan
102,Week 2,does shopping count as exercise,normative,evaluation,decision making
102,Week 2,does shopping count as exercise,normative,evaluation,decision making
102,Week 2,does the weather make you burn more calories on a walk,outcome expectancy,learn,decision making
102,Week 2,does the weather make you burn more calories on a walk,outcome expectancy,learn,decision making
102,Week 2,how many times should i go to the gym,normative,logistics,plan
102,Week 2,20 min session on stairmaster,ideas/options,perform,action
102,Week 2,20 min session on stairmaster,ideas/options,perform,action
102,Week 2,at home stairmaster,utility,logistics,action
102,Week 2,at home workouts to lose belly fat,ideas/options,option seeking,action
102,Week 2,how long to jump rope for weight loss,outcome expectancy,logistics,plan
102,Week 2,how long to jump rope for weight loss,outcome expectancy,logistics,plan
102,Week 2,how many carbs a day to lose weight,outcome expectancy,logistics,plan
102,Week 2,cardio dance workout,ideas/options,perform,action
102,Week 2,cardio dance workout chappel roan,ideas/options,perform,action
102,Week 2,how effective is zumba for weight loss,outcome expectancy,evaluation,motivational reasoning
102,Week 2,how effective is zumba for weight loss,outcome expectancy,evaluation,motivational reasoning
102,Week 2,what happens when you don't eat enough when working out,factual,learn,plan
102,Week 2,what happens your bodywhen you don't eat enough when working out,factual,learn,plan
102,Week 2,will you burn fat if your heart rate is too high,outcome expectancy,learn,plan
102,Week 2,how many calories do you lose in a day,factual,learn,plan
102,Week 2,how many calories do you lose in a day normally,factual,learn,plan
102,Week 2,how many calories do you lose in a day normally,factual,learn,plan
102,Week 2,how good is tofu after workout,normative,evaluation,plan
102,Week 2,how good is tofu after workout,normative,evaluation,plan
102,Week 2,signs of thyroid issues,factual,learn,plan
102,Week 2,signs of thyroid issues,factual,learn,plan
