participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
102,Week 1,foods to avoid while losing body fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,barrier management,option seeking,option seeking,option seeking,N,option seeking,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 1,foods to avoid while losing body fat,ideas/options,ideas/options,ideas/options,ideas/options,Y,,barrier management,option seeking,option seeking,option seeking,N,option seeking,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 1,foods to eat that help lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 1,foods to eat that help lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 1,vegan foods to eat that help lose weight,ideas/options,ideas/options,ideas/options,ideas/options,Y,,option seeking,option seeking,option seeking,option seeking,Y,,plan,plan,plan,plan,Y,,ideas/options,option seeking,plan
102,Week 1,is avocado food or bad,normative,normative,normative,normative,Y,,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,plan,decision making,N,decision making,normative,evaluation,decision making
102,Week 1,is avocado too much fat with oil',normative,normative,normative,normative,Y,normative,evaluation,evaluation,evaluation,evaluation,Y,evaluation,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,is it ok to eat chips occasionally,normative,normative,normative,normative,Y,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,is it ok to eat chips occasionally,normative,normative,normative,normative,Y,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
102,Week 1,is it ok to eat chips occasionally [10],normative,normative,normative,normative,Y,normative,evaluation,evaluation,evaluation,evaluation,Y,,decision making,decision making,decision making,decision making,Y,decision making,normative,evaluation,decision making
